quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
376	4.0	95	95	0	0	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
380	4.0	96	96	0	0	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
384	1.0	97	97	0	0	4/4	3	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
385	1.0	97	97	1/4	1/4	4/4	3	1	iv/v		d	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
386	1.0	97	97	1/2	1/2	4/4	3	1	ii%65/v		d	i		ii%65/v	ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
387	1.0	97	97	3/4	3/4	4/4	3	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
388	1.0	98	98	0	0	4/4	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
389	1.0	98	98	1/4	1/4	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
390	1.0	98	98	1/2	1/2	4/4	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
391	1.0	98	98	3/4	3/4	4/4	3	1	viio6/VII		d	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
392	1.0	99	99	0	0	4/4	3	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
393	1.0	99	99	1/4	1/4	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
394	1.0	99	99	1/2	1/2	4/4	3	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
395	1.0	99	99	3/4	3/4	4/4	3	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
396	1.0	100	100	0	0	4/4	3	1	V/V		d	i		V/V	V				V			M	1	1	2, 6, 3		2	2
397	1.0	100	100	1/4	1/4	4/4	3	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
398	1.0	100	100	1/2	1/2	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
399	1.0	100	100	3/4	3/4	4/4	3	1	#viio6/v		d	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
400	4.0	101	101	0	0	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
404	1.0	102	102	0	0	4/4	3	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
405	3.0	102	102	1/4	1/4	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
408	1.0	103	103	0	0	4/4	3	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
409	1.0	103	103	1/4	1/4	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
410	1.0	103	103	1/2	1/2	4/4	3	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
411	1.0	103	103	3/4	3/4	4/4	3	1	#viio6/iv		d	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
412	4.0	104	104	0	0	4/4	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
416	4.0	105	105	0	0	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
420	1.0	106	106	0	0	4/4	3	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
421	3.0	106	106	1/4	1/4	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
424	4.0	107	107	0	0	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
428	1.0	108	108	0	0	4/4	3	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
429	3.0	108	108	1/4	1/4	4/4	3	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
432	4.0	109	109	0	0	4/4	3	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
436	1.0	110	110	0	0	4/4	3	1	VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
437	1.0	110	110	1/4	1/4	4/4	3	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
438	2.0	110	110	1/2	1/2	4/4	3	1	VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
440	1.0	111	111	0	0	4/4	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
441	1.0	111	111	1/4	1/4	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
442	2.0	111	111	1/2	1/2	4/4	3	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
444	1.0	112	112	0	0	4/4	3	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
445	1.0	112	112	1/4	1/4	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
446	2.0	112	112	1/2	1/2	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
448	8.0	113	113	0	0	4/4	3	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
456	1.0	115	115	0	0	4/4	3	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
457	3.0	115	115	1/4	1/4	4/4	3	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
460	1.0	116	116	0	0	4/4	3	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
461	1.0	116	116	1/4	1/4	4/4	3	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
462	2.0	116	116	1/2	1/2	4/4	3	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
464	2.0	117	117	0	0	4/4	3	1	#viio6/v		d	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
466	2.0	117	117	1/2	1/2	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
468	1.0	118	118	0	0	4/4	3	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
469	1.0	118	118	1/4	1/4	4/4	3	1	V(64)/v		d	i		V(64)/v	V			64	v			M	1	1	2, 1, -2		2	2
470	1.0	118	118	1/2	1/2	4/4	3	1	V(4)/v		d	i		V(4)/v	V			4	v			M	1	1	2, 1, 3		2	2
471	1.0	118	118	3/4	3/4	4/4	3	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
472	12.0	119	119	0	0	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
484	4.0	122	122	0	0	4/4	3	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
488	4.0	123	123	0	0	4/4	3	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
492	4.0	124	124	0	0	4/4	3	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
496	4.0	125	125	0	0	4/4	3	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
500	1.0	126	126	0	0	4/4	3	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
501	3.0	126	126	1/4	1/4	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
504	2.0	127	127	0	0	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
506	1.0	127	127	1/2	1/2	4/4	3	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
507	1.0	127	127	3/4	3/4	4/4	3	1	V43		d	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
508	1.0	128	128	0	0	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
509	1.0	128	128	1/4	1/4	4/4	3	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
510	1.0	128	128	1/2	1/2	4/4	3	1	i6(2)		d	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
511	1.0	128	128	3/4	3/4	4/4	3	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
512	4.0	129	129	0	0	4/4	3	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
516	1.0	130	130	0	0	4/4	3	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
517	1.0	130	130	1/4	1/4	4/4	3	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
518	1.0	130	130	1/2	1/2	4/4	3	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
519	1.0	130	130	3/4	3/4	4/4	3	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
520	2.0	131	131	0	0	4/4	3	1	I6(2)		d	i		I6(2)	I		6	2				M	1	1	4, 1, 2		0	4
522	1.0	131	131	1/2	1/2	4/4	3	1	I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
523	1.0	131	131	3/4	3/4	4/4	3	1	#iii6		d	i		#iii6	#iii		6					m	1	1	1, 5, 4		4	1
524	2.0	132	132	0	0	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
526	2.0	132	132	1/2	1/2	4/4	3	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
528	2.0	133	133	0	0	4/4	3	1	ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
530	4.0	133	133	1/2	1/2	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
534	1.0	134	134	1/2	1/2	4/4	3	1	#iii6		d	i		#iii6	#iii		6					m	1	1	1, 5, 4		4	1
535	1.0	134	134	3/4	3/4	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
536	2.0	135	135	0	0	4/4	3	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
538	2.0	135	135	1/2	1/2	4/4	3	1	viio/VII		d	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
540	2.0	136	136	0	0	4/4	3	1	V/VII		d	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
542	2.0	136	136	1/2	1/2	4/4	3	1	V6/VII		d	i		V6/VII	V		6		VII			M	1	1	3, 0, -1		-1	3
544	2.0	137	137	0	0	4/4	3	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
546	2.0	137	137	1/2	1/2	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
548	1.0	138	138	0	0	4/4	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
549	1.0	138	138	1/4	1/4	4/4	3	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
550	1.0	138	138	1/2	1/2	4/4	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
551	1.0	138	138	3/4	3/4	4/4	3	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
552	1.0	139	139	0	0	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
553	1.0	139	139	1/4	1/4	4/4	3	1	ii%43		d	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
554	1.0	139	139	1/2	1/2	4/4	3	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
555	1.0	139	139	3/4	3/4	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
556	3.0	140	140	0	0	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
559	1.0	140	140	3/4	3/4	4/4	3	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
560	2.0	141	141	0	0	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
562	2.0	141	141	1/2	1/2	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
564	4.0	142	142	0	0	4/4	3	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
568	1.0	143	143	0	0	4/4	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
569	1.0	143	143	1/4	1/4	4/4	3	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
570	2.0	143	143	1/2	1/2	4/4	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
572	1.0	144	144	0	0	4/4	3	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
573	1.0	144	144	1/4	1/4	4/4	3	1	I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
574	2.0	144	144	1/2	1/2	4/4	3	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
576	4.0	145	145	0	0	4/4	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
580	5.0	146	146	0	0	4/4	3	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
585	2.0	147	147	1/4	1/4	4/4	3	1	V(4)/III		d	i		V(4)/III	V			4	III			M	1	1	-2, -3, -1		-2	-2
587	1.0	147	147	3/4	3/4	4/4	3	1	V/III		d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
588	1.0	148	148	0	0	4/4	3	1	VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
589	1.0	148	148	1/4	1/4	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
590	1.0	148	148	1/2	1/2	4/4	3	1	iv6(2)		d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
591	1.0	148	148	3/4	3/4	4/4	3	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
592	2.0	149	149	0	0	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
594	1.0	149	149	1/2	1/2	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
595	1.0	149	149	3/4	3/4	4/4	3	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
596	1.0	150	150	0	0	4/4	3	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
597	1.0	150	150	1/4	1/4	4/4	3	1	ii6		d	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
598	1.0	150	150	1/2	1/2	4/4	3	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
599	1.0	150	150	3/4	3/4	4/4	3	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
600	1.0	151	151	0	0	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
601	1.0	151	151	1/4	1/4	4/4	3	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
602	1.0	151	151	1/2	1/2	4/4	3	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
603	1.0	151	151	3/4	3/4	4/4	3	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
604	1.0	152	152	0	0	4/4	3	1	V/ii		d	i		V/ii	V				ii			M	1	1	3, 7, 4		3	3
605	1.0	152	152	1/4	1/4	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
606	1.0	152	152	1/2	1/2	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
607	1.0	152	152	3/4	3/4	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
608	1.0	153	153	0	0	4/4	3	1	ii64		d	i		ii64	ii		64					m	1	1	3, 2, -1		2	3
609	1.0	153	153	1/4	1/4	4/4	3	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
610	2.0	153	153	1/2	1/2	4/4	3	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
612	1.0	154	154	0	0	4/4	3	1	V64		d	i		V64	V		64					M	1	1	2, 1, 5		1	2
613	1.0	154	154	1/4	1/4	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
614	1.0	154	154	1/2	1/2	4/4	3	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
615	1.0	154	154	3/4	3/4	4/4	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
616	3.0	155	155	0	0	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
619	1.0	155	155	3/4	3/4	4/4	3	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
620	1.0	156	156	0	0	4/4	3	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
621	1.0	156	156	1/4	1/4	4/4	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
622	1.0	156	156	1/2	1/2	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
623	1.0	156	156	3/4	3/4	4/4	3	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
624	1.0	157	157	0	0	4/4	3	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
625	1.0	157	157	1/4	1/4	4/4	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
626	1.0	157	157	1/2	1/2	4/4	3	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
627	1.0	157	157	3/4	3/4	4/4	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
628	1.0	158	158	0	0	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
629	1.0	158	158	1/4	1/4	4/4	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
630	1.0	158	158	1/2	1/2	4/4	3	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
631	1.0	158	158	3/4	3/4	4/4	3	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
632	1.0	159	159	0	0	4/4	3	1	I64		d	i		I64	I		64					M	1	1	1, 0, 4		0	1
633	1.0	159	159	1/4	1/4	4/4	3	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
634	2.0	159	159	1/2	1/2	4/4	3	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
636	1.0	160	160	0	0	4/4	3	1	I64		d	i		I64	I		64					M	1	1	1, 0, 4		0	1
637	1.0	160	160	1/4	1/4	4/4	3	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
638	1.0	160	160	1/2	1/2	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
639	1.0	160	160	3/4	3/4	4/4	3	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
640	1.0	161	161	0	0	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
641	3.0	161	161	1/4	1/4	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
644	1.0	162	162	0	0	4/4	3	1	V6/v		d	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
645	1.0	162	162	1/4	1/4	4/4	3	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
646	1.0	162	162	1/2	1/2	4/4	3	1	I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
647	1.0	162	162	3/4	3/4	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
648	1.0	163	163	0	0	4/4	3	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
649	3.0	163	163	1/4	1/4	4/4	3	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
652	1.0	164	164	0	0	4/4	3	1	I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
653	1.0	164	164	1/4	1/4	4/4	3	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
654	2.0	164	164	1/2	1/2	4/4	3	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
656	1.0	165	165	0	0	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
657	3.0	165	165	1/4	1/4	4/4	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
660	2.0	166	166	0	0	4/4	3	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
662	2.0	166	166	1/2	1/2	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
664	1.0	167	167	0	0	4/4	3	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
665	3.0	167	167	1/4	1/4	4/4	3	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
668	1.0	168	168	0	0	4/4	3	1	V6/ii		d	i		V6/ii	V		6		ii			M	1	1	7, 4, 3		3	7
669	1.0	168	168	1/4	1/4	4/4	3	1	viio6/VII		d	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
670	1.0	168	168	1/2	1/2	4/4	3	1	V6(9)		d	i		V6(9)	V		6	9				M	1	1	5, 2, 1	-4	1	5
671	1.0	168	168	3/4	3/4	4/4	3	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
672	1.0	169	169	0	0	4/4	3	1	#vi		d	i		#vi	#vi							m	1	1	3, 0, 4		3	3
673	1.0	169	169	1/4	1/4	4/4	3	1	#vi6		d	i		#vi6	#vi		6					m	1	1	0, 4, 3		3	0
674	2.0	169	169	1/2	1/2	4/4	3	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
676	1.0	170	170	0	0	4/4	3	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
677	1.0	170	170	1/4	1/4	4/4	3	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
678	1.0	170	170	1/2	1/2	4/4	3	1	IV6(9)		d	i		IV6(9)	IV		6	9				M	1	1	3, 0, -1	1	-1	3
679	1.0	170	170	3/4	3/4	4/4	3	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
680	4.0	171	171	0	0	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
684	1.0	172	172	0	0	4/4	3	1	V6/v		d	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
685	1.0	172	172	1/4	1/4	4/4	3	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
686	1.0	172	172	1/2	1/2	4/4	3	1	I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
687	1.0	172	172	3/4	3/4	4/4	3	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
688	1.0	173	173	0	0	4/4	3	1	#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
689	1.0	173	173	1/4	1/4	4/4	3	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
690	1.0	173	173	1/2	1/2	4/4	3	1	#vio		d	i		#vio	#vi	o						o	1	1	3, 0, -3		3	3
691	1.0	173	173	3/4	3/4	4/4	3	1	VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
692	2.0	174	174	0	0	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
694	1.0	174	174	1/2	1/2	4/4	3	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
695	1.0	174	174	3/4	3/4	4/4	3	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
696	1.0	175	175	0	0	4/4	3	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
697	1.0	175	175	1/4	1/4	4/4	3	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
698	1.0	175	175	1/2	1/2	4/4	3	1	I64		d	i		I64	I		64					M	1	1	1, 0, 4		0	1
699	1.0	175	175	3/4	3/4	4/4	3	1	i64		d	i		i64	i		64					m	1	1	1, 0, -3		0	1
700	1.0	176	176	0	0	4/4	3	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
701	1.0	176	176	1/4	1/4	4/4	3	1	viio/VI		d	i		viio/VI	vii	o			VI			o	1	1	1, -2, -5		1	1
702	1.0	176	176	1/2	1/2	4/4	3	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
703	3.0	176	176	3/4	3/4	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
706	1.0	177	177	1/2	1/2	4/4	3	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
707	1.0	177	177	3/4	3/4	4/4	3	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
708	1.0	178	178	0	0	4/4	3	1	#viio6/v		d	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
709	1.0	178	178	1/4	1/4	4/4	3	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
710	1.0	178	178	1/2	1/2	4/4	3	1	I64		d	i		I64	I		64					M	1	1	1, 0, 4		0	1
711	1.0	178	178	3/4	3/4	4/4	3	1	i64		d	i		i64	i		64					m	1	1	1, 0, -3		0	1
712	1.0	179	179	0	0	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
713	1.0	179	179	1/4	1/4	4/4	3	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
714	1.0	179	179	1/2	1/2	4/4	3	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
715	1.0	179	179	3/4	3/4	4/4	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
716	1.0	180	180	0	0	4/4	3	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
717	1.0	180	180	1/4	1/4	4/4	3	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
718	1.0	180	180	1/2	1/2	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
719	1.0	180	180	3/4	3/4	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
720	1.0	181	181	0	0	4/4	3	1	IV6(2)		d	i		IV6(2)	IV		6	2				M	1	1	3, 0, 1		-1	3
721	1.0	181	181	1/4	1/4	4/4	3	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
722	1.0	181	181	1/2	1/2	4/4	3	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
723	1.0	181	181	3/4	3/4	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
724	2.0	182	182	0	0	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
726	1.0	182	182	1/2	1/2	4/4	3	1	V6/v		d	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
727	1.0	182	182	3/4	3/4	4/4	3	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
728	1.0	183	183	0	0	4/4	3	1	I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
729	1.0	183	183	1/4	1/4	4/4	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
730	0.5	183	183	1/2	1/2	4/4	3	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
1461/2	0.5	183	183	5/8	5/8	4/4	3	1	v64		d	i		v64	v		64					m	1	1	2, 1, -2		1	2
731	0.5	183	183	3/4	3/4	4/4	3	1	ii(4)		d	i		ii(4)	ii			4				m	1	1	2, 1, 3		2	2
1463/2	0.5	183	183	7/8	7/8	4/4	3	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
732	1.0	184	184	0	0	4/4	3	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
733	2.0	184	184	1/4	1/4	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
735	0.5	184	184	3/4	3/4	4/4	3	1	I64		d	i		I64	I		64					M	1	1	1, 0, 4		0	1
1471/2	0.5	184	184	7/8	7/8	4/4	3	1	i64		d	i		i64	i		64					m	1	1	1, 0, -3		0	1
736	3.0	185	185	0	0	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
