quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
142	2.0	36	36	1/2	1/2	4/4	3	1	1/2	1/2	1		0	48	339
142	1.0	36	36	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	333
142	2.0	36	36	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	330
143	1.0	36	36	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	337
143	1.0	36	36	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	334
144	2.0	37	37	0	0	4/4	3	1	1/2	1/2	1		5	47	348
144	1.0	37	37	0	0	4/4	2	1	1/4	1/4	1		1	55	345
144	1.5	37	37	0	0	4/4	1	2	3/8	1/4	3/2		2	62	341
144	4.0	37	37	0	0	4/4	1	1	1	1	1		2	74	340
145	2.0	37	37	1/4	1/4	4/4	2	1	1/2	1/2	1		2	50	346
291/2	0.5	37	37	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	342
146	2.0	37	37	1/2	1/2	4/4	3	1	1/2	1/2	1		-2	46	349
146	1.0	37	37	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	343
147	1.0	37	37	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	347
147	1.0	37	37	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	344
148	2.0	38	38	0	0	4/4	3	1	1/2	1/2	1		3	45	363
148	1.0	38	38	0	0	4/4	2	1	1/4	1/4	1		-1	53	357
148	1.5	38	38	0	0	4/4	1	2	3/8	1/4	3/2		3	69	352
148	2.0	38	38	0	0	4/4	1	1	1/2	1/2	1		0	72	350
149	1.0	38	38	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	358
299/2	0.5	38	38	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	353
150	0.5	38	38	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53	359
150	1.0	38	38	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	354
150	2.0	38	38	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	351
301/2	0.5	38	38	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	360
151	1.0	38	38	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	364
151	0.5	38	38	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	361
151	0.5	38	38	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	355
303/2	0.5	38	38	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	362
303/2	0.5	38	38	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	356
152	1.0	39	39	0	0	4/4	3	1	1/4	1/4	1		3	45	371
152	2.0	39	39	0	0	4/4	2	1	1/2	1/2	1		0	60	369
152	2.0	39	39	0	0	4/4	1	2	1/2	1/2	1		4	64	367
152	2.0	39	39	0	0	4/4	1	1	1/2	1/2	1		3	69	365
153	1.0	39	39	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47	372
154	1.0	39	39	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48	373
154	2.0	39	39	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	370
154	2.0	39	39	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	368
154	2.0	39	39	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	366
155	1.0	39	39	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	374
156	1.0	40	40	0	0	4/4	3	1	1/4	1/4	1		4	52	385
156	2.0	40	40	0	0	4/4	2	1	1/2	1/2	1		5	59	382
156	1.0	40	40	0	0	4/4	1	2	1/4	1/4	1		4	64	377
156	2.0	40	40	0	0	4/4	1	1	1/2	1/2	1		8	68	375
157	2.0	40	40	1/4	1/4	4/4	3	1	1/2	1/2	1		5	47	386
157	0.5	40	40	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	378
315/2	0.5	40	40	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	379
158	1.0	40	40	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	383
158	1.0	40	40	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	380
158	2.0	40	40	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	376
159	1.0	40	40	3/4	3/4	4/4	3	1	1/4	1/4	1		7	49	387
159	1.0	40	40	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	384
159	1.0	40	40	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	381
160	1.0	41	41	0	0	4/4	3	1	1/4	1/4	1		2	50	398
160	2.0	41	41	0	0	4/4	2	1	1/2	1/2	1		3	57	395
160	1.0	41	41	0	0	4/4	1	2	1/4	1/4	1		2	62	390
160	2.0	41	41	0	0	4/4	1	1	1/2	1/2	1		6	66	388
161	2.0	41	41	1/4	1/4	4/4	3	1	1/2	1/2	1		3	45	399
161	0.5	41	41	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60	391
323/2	0.5	41	41	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59	392
162	1.0	41	41	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	396
162	1.0	41	41	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	393
162	2.0	41	41	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	389
163	1.0	41	41	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47	400
163	1.0	41	41	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	397
163	1.0	41	41	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	394
164	2.0	42	42	0	0	4/4	3	1	1/2	1/2	1		0	48	411
164	2.0	42	42	0	0	4/4	2	1	1/2	1/2	1		4	52	409
164	1.0	42	42	0	0	4/4	1	2	1/4	1/4	1		1	55	403
164	2.0	42	42	0	0	4/4	1	1	1/2	1/2	1		4	64	401
165	0.25	42	42	1/4	1/4	4/4	1	2	1/16	1/16	1		3	57	404
661/4	0.25	42	42	5/16	5/16	4/4	1	2	1/16	1/16	1		5	59	405
331/2	0.25	42	42	3/8	3/8	4/4	1	2	1/16	1/16	1		0	60	406
663/4	0.25	42	42	7/16	7/16	4/4	1	2	1/16	1/16	1		2	62	407
166	2.0	42	42	1/2	1/2	4/4	3	1	1/2	1/2	1		3	45	412
166	2.0	42	42	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	410
166	2.0	42	42	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	408
167	1.0	42	42	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	402
168	2.0	43	43	0	0	4/4	2	1	1/2	1/2	1		0	60	419
168	1.0	43	43	0	0	4/4	1	1	1/4	1/4	1		4	64	413
168	2.0	43	43	0	0	4/4	1	2	1/2	1/2	1		4	64	417
169	1.0	43	43	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	414
170	2.0	43	43	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	420
170	2.0	43	43	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	418
170	1.0	43	43	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	415
171	1.0	43	43	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	416
172	4.0	44	44	0	0	4/4	2	1	1	1	1		5	59	426
172	2.0	44	44	0	0	4/4	1	2	1/2	1/2	1		9	63	424
172	1.0	44	44	0	0	4/4	1	1	1/4	1/4	1		5	71	421
173	2.0	44	44	1/4	1/4	4/4	1	1	1/2	1/2	1		6	66	422
174	2.0	44	44	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	425
175	1.0	44	44	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	423
176	4.0	45	45	0	0	4/4	2	1	1	1	1		3	57	432
176	2.0	45	45	0	0	4/4	1	2	1/2	1/2	1		7	61	430
176	1.0	45	45	0	0	4/4	1	1	1/4	1/4	1		3	69	427
177	2.0	45	45	1/4	1/4	4/4	1	1	1/2	1/2	1		4	64	428
178	2.0	45	45	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	431
179	1.0	45	45	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	429
180	4.0	46	46	0	0	4/4	2	1	1	1	1		4	52	451
180	2.0	46	46	0	0	4/4	1	2	1/2	1/2	1		5	59	449
180	0.25	46	46	0	0	4/4	1	1	1/16	1/16	1		8	68	433
721/4	0.25	46	46	1/16	1/16	4/4	1	1	1/16	1/16	1		3	69	434
361/2	0.25	46	46	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71	435
723/4	0.25	46	46	3/16	3/16	4/4	1	1	1/16	1/16	1		4	64	436
181	0.25	46	46	1/4	1/4	4/4	1	1	1/16	1/16	1		6	66	437
725/4	0.25	46	46	5/16	5/16	4/4	1	1	1/16	1/16	1		8	68	438
363/2	0.25	46	46	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69	439
727/4	0.25	46	46	7/16	7/16	4/4	1	1	1/16	1/16	1		8	68	440
182	0.25	46	46	1/2	1/2	4/4	1	1	1/16	1/16	1		3	69	441
729/4	0.25	46	46	9/16	9/16	4/4	1	1	1/16	1/16	1		8	68	442
365/2	0.25	46	46	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69	443
731/4	0.25	46	46	11/16	11/16	4/4	1	1	1/16	1/16	1		8	68	444
183	1.0	46	46	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	450
183	0.25	46	46	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69	445
733/4	0.25	46	46	13/16	13/16	4/4	1	1	1/16	1/16	1		8	68	446
367/2	0.25	46	46	7/8	7/8	4/4	1	1	1/16	1/16	1		6	66	447
735/4	0.25	46	46	15/16	15/16	4/4	1	1	1/16	1/16	1		8	68	448
184	1.0	47	47	0	0	4/4	1	2	1/4	1/4	1		3	57	454
184	2.0	47	47	0	0	4/4	1	1	1/2	1/2	1		3	69	452
185	1.0	47	47	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59	455
186	2.0	47	47	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	460
186	0.5	47	47	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60	456
186	2.0	47	47	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	453
373/2	0.5	47	47	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	457
187	0.5	47	47	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	458
375/2	0.5	47	47	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	459
188	1.0	48	48	0	0	4/4	2	1	1/4	1/4	1		4	52	465
188	2.0	48	48	0	0	4/4	1	2	1/2	1/2	1		1	67	463
188	2.0	48	48	0	0	4/4	1	1	1/2	1/2	1		4	76	461
189	1.0	48	48	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54	466
190	1.0	48	48	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	467
190	2.0	48	48	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	464
190	2.0	48	48	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	462
191	1.0	48	48	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	468
192	1.0	49	49	0	0	4/4	2	1	1/4	1/4	1		5	59	475
192	1.5	49	49	0	0	4/4	1	2	3/8	1/4	3/2		6	66	471
192	2.0	49	49	0	0	4/4	1	1	1/2	1/2	1		9	75	469
193	2.0	49	49	1/4	1/4	4/4	2	1	1/2	1/2	1		6	54	476
387/2	0.5	49	49	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	472
194	1.0	49	49	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	473
194	2.0	49	49	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	470
195	1.0	49	49	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	477
195	1.0	49	49	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	474
196	1.0	50	50	0	0	4/4	2	1	1/4	1/4	1		3	57	484
196	1.5	50	50	0	0	4/4	1	2	3/8	1/4	3/2		4	64	480
196	2.0	50	50	0	0	4/4	1	1	1/2	1/2	1		7	73	478
197	2.0	50	50	1/4	1/4	4/4	2	1	1/2	1/2	1		4	52	485
395/2	0.5	50	50	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	481
198	1.0	50	50	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	482
198	2.0	50	50	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	479
199	1.0	50	50	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	486
199	1.0	50	50	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	483
200	2.0	51	51	0	0	4/4	2	1	1/2	1/2	1		1	55	495
200	0.5	51	51	0	0	4/4	1	2	1/8	1/8	1		2	62	489
200	2.0	51	51	0	0	4/4	1	1	1/2	1/2	1		5	71	487
401/2	0.25	51	51	1/8	1/8	4/4	1	2	1/16	1/16	1		4	64	490
803/4	0.25	51	51	3/16	3/16	4/4	1	2	1/16	1/16	1		6	66	491
201	0.5	51	51	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	492
403/2	0.5	51	51	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	493
202	2.0	51	51	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	497
202	2.0	51	51	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	494
203	1.0	51	51	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	496
203	1.0	51	51	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	488
204	2.0	52	52	0	0	4/4	3	1	1/2	1/2	1		4	52	509
204	1.0	52	52	0	0	4/4	2	1	1/4	1/4	1		1	55	504
204	2.0	52	52	0	0	4/4	1	2	1/2	1/2	1		5	59	502
204	1.0	52	52	0	0	4/4	1	1	1/4	1/4	1		4	64	498
205	1.0	52	52	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	505
205	1.0	52	52	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	499
206	2.0	52	52	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	510
206	1.0	52	52	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	506
206	2.0	52	52	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	503
206	1.0	52	52	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	500
207	0.5	52	52	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	507
207	1.0	52	52	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	501
415/2	0.5	52	52	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	508
208	2.0	53	53	0	0	4/4	3	1	1/2	1/2	1		9	51	519
208	1.5	53	53	0	0	4/4	2	1	3/8	1/4	3/2		6	54	515
208	1.0	53	53	0	0	4/4	1	1	1/4	1/4	1		5	71	511
209	2.0	53	53	1/4	1/4	4/4	1	1	1/2	1/2	1		6	66	512
419/2	0.5	53	53	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	516
210	2.0	53	53	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	520
210	1.0	53	53	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	517
210	2.0	53	53	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	514
211	1.0	53	53	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	518
211	1.0	53	53	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	513
212	2.0	54	54	0	0	4/4	3	1	1/2	1/2	1		7	49	530
212	1.5	54	54	0	0	4/4	2	1	3/8	1/4	3/2		4	52	526
212	3.0	54	54	0	0	4/4	1	2	3/4	1/2	3/2		4	64	524
212	1.0	54	54	0	0	4/4	1	1	1/4	1/4	1		3	69	521
213	2.0	54	54	1/4	1/4	4/4	1	1	1/2	1/2	1		4	64	522
427/2	0.5	54	54	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	527
214	2.0	54	54	1/2	1/2	4/4	3	1	1/2	1/2	1		0	48	531
214	1.0	54	54	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	528
215	1.0	54	54	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	529
215	1.0	54	54	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	525
215	1.0	54	54	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	523
216	2.0	55	55	0	0	4/4	3	1	1/2	1/2	1		5	47	540
216	4.0	55	55	0	0	4/4	2	1	1	1	1		2	50	539
216	3.0	55	55	0	0	4/4	1	2	3/4	1/2	3/2		2	62	537
216	1.0	55	55	0	0	4/4	1	1	1/4	1/4	1		1	67	532
217	0.5	55	55	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	65	533
435/2	0.5	55	55	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	534
218	2.0	55	55	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	541
218	1.0	55	55	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	535
219	1.0	55	55	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	538
219	1.0	55	55	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	536
220	2.0	56	56	0	0	4/4	3	1	1/2	1/2	1		2	50	562
220	1.5	56	56	0	0	4/4	1	2	3/8	1/4	3/2		-1	65	543
220	2.0	56	56	0	0	4/4	1	1	1/2	1/2	1		3	69	542
443/2	0.5	56	56	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	544
222	2.0	56	56	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	563
222	2.0	56	56	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	561
222	0.125	56	56	1/2	1/2	4/4	1	2	1/32	1/32	1		-1	65	545
1777/8	0.125	56	56	17/32	17/32	4/4	1	2	1/32	1/32	1		2	62	546
889/4	0.125	56	56	9/16	9/16	4/4	1	2	1/32	1/32	1		4	64	547
1779/8	0.125	56	56	19/32	19/32	4/4	1	2	1/32	1/32	1		-1	65	548
445/2	0.125	56	56	5/8	5/8	4/4	1	2	1/32	1/32	1		1	67	549
1781/8	0.125	56	56	21/32	21/32	4/4	1	2	1/32	1/32	1		3	69	550
891/4	0.125	56	56	11/16	11/16	4/4	1	2	1/32	1/32	1		5	71	551
1783/8	0.125	56	56	23/32	23/32	4/4	1	2	1/32	1/32	1		0	72	552
223	0.125	56	56	3/4	3/4	4/4	1	2	1/32	1/32	1		2	74	553
1785/8	0.125	56	56	25/32	25/32	4/4	1	2	1/32	1/32	1		0	72	554
893/4	0.125	56	56	13/16	13/16	4/4	1	2	1/32	1/32	1		5	71	555
1787/8	0.125	56	56	27/32	27/32	4/4	1	2	1/32	1/32	1		3	69	556
447/2	0.125	56	56	7/8	7/8	4/4	1	2	1/32	1/32	1		1	67	557
1789/8	0.125	56	56	29/32	29/32	4/4	1	2	1/32	1/32	1		-1	65	558
895/4	0.125	56	56	15/16	15/16	4/4	1	2	1/32	1/32	1		4	64	559
1791/8	0.125	56	56	31/32	31/32	4/4	1	2	1/32	1/32	1		2	62	560
224	2.0	57	57	0	0	4/4	3	1	1/2	1/2	1		7	49	567
224	2.0	57	57	0	0	4/4	2	1	1/2	1/2	1		3	57	565
224	4.0	57	57	0	0	4/4	1	2	1	1	1		4	64	564
226	2.0	57	57	1/2	1/2	4/4	3	1	1/2	1/2	1		0	48	568
226	2.0	57	57	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	566
228	2.0	58	58	0	0	4/4	3	1	1/2	1/2	1		5	47	572
228	2.0	58	58	0	0	4/4	2	1	1/2	1/2	1		8	56	570
230	2.0	58	58	1/2	1/2	4/4	3	1	1/2	1/2	1		-2	46	573
230	2.0	58	58	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	571
230	2.0	58	58	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	569
232	4.0	59	59	0	0	4/4	3	1	1	1	1	1	3	45	579
232	2.0	59	59	0	0	4/4	2	1	1/2	1/2	1		6	54	577
232	2.0	59	59	0	0	4/4	1	2	1/2	1/2	1		2	62	575
234	2.0	59	59	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	578
234	2.0	59	59	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	576
234	2.0	59	59	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	574
236	4.0	60	60	0	0	4/4	3	1	1	1	1	-1	3	45	586
236	3.0	60	60	0	0	4/4	2	1	3/4	1/2	3/2		4	52	584
236	2.0	60	60	0	0	4/4	1	2	1/2	1/2	1		7	61	582
236	2.0	60	60	0	0	4/4	1	1	1/2	1/2	1		3	69	580
238	2.0	60	60	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	583
238	2.0	60	60	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	581
239	1.0	60	60	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	585
240	1.5	61	61	0	0	4/4	2	1	3/8	1/4	3/2		4	52	591
240	2.0	61	61	0	0	4/4	1	2	1/2	1/2	1		5	59	589
240	2.0	61	61	0	0	4/4	1	1	1/2	1/2	1		8	68	587
483/2	0.5	61	61	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	592
242	1.0	61	61	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	593
242	2.0	61	61	1/2	1/2	4/4	1	2	1/2	1/2	1		-2	58	590
242	2.0	61	61	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	588
243	1.0	61	61	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	594
244	1.0	62	62	0	0	4/4	2	1	1/4	1/4	1		2	50	599
244	3.0	62	62	0	0	4/4	1	2	3/4	1/2	3/2		3	57	597
244	2.0	62	62	0	0	4/4	1	1	1/2	1/2	1		6	66	595
245	1.0	62	62	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	600
246	2.0	62	62	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	603
246	1.0	62	62	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	601
246	2.0	62	62	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	596
247	1.0	62	62	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	602
247	1.0	62	62	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59	598
248	1.0	63	63	0	0	4/4	3	1	1/4	1/4	1		3	45	610
248	2.0	63	63	0	0	4/4	2	1	1/2	1/2	1		3	57	607
248	4.0	63	63	0	0	4/4	1	2	1	1	1		0	60	606
248	3.0	63	63	0	0	4/4	1	1	3/4	1/2	3/2		4	64	604
249	1.0	63	63	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47	611
250	1.0	63	63	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48	612
250	1.0	63	63	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	608
251	1.0	63	63	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	613
251	1.0	63	63	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	609
251	1.0	63	63	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	605
252	2.0	64	64	0	0	4/4	3	1	1/2	1/2	1		4	52	624
252	2.0	64	64	0	0	4/4	2	1	1/2	1/2	1		8	56	622
252	4.0	64	64	0	0	4/4	1	2	1	1	1		5	59	621
252	0.5	64	64	0	0	4/4	1	1	1/8	1/8	1		8	68	614
505/2	0.5	64	64	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	615
253	0.5	64	64	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	616
507/2	0.5	64	64	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	617
254	1.5	64	64	1/2	1/2	4/4	3	1	3/8	1/4	3/2		5	47	625
254	2.0	64	64	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	623
254	1.0	64	64	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	618
255	0.5	64	64	3/4	3/4	4/4	1	1	1/8	1/8	1		2	62	619
511/2	0.5	64	64	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48	626
511/2	0.5	64	64	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	620
256	2.0	65	65	0	0	4/4	3	1	1/2	1/2	1		2	50	637
256	2.0	65	65	0	0	4/4	2	1	1/2	1/2	1		6	54	635
256	4.0	65	65	0	0	4/4	1	2	1	1	1		3	57	634
256	0.5	65	65	0	0	4/4	1	1	1/8	1/8	1		6	66	627
513/2	0.5	65	65	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67	628
257	0.5	65	65	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	629
515/2	0.5	65	65	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	630
258	1.5	65	65	1/2	1/2	4/4	3	1	3/8	1/4	3/2		3	45	638
258	2.0	65	65	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	636
258	1.0	65	65	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	631
259	0.5	65	65	3/4	3/4	4/4	1	1	1/8	1/8	1		0	60	632
519/2	0.5	65	65	7/8	7/8	4/4	3	1	1/8	1/8	1		5	47	639
519/2	0.5	65	65	7/8	7/8	4/4	1	1	1/8	1/8	1		2	62	633
260	2.0	66	66	0	0	4/4	3	1	1/2	1/2	1		0	48	652
260	2.0	66	66	0	0	4/4	2	1	1/2	1/2	1		4	52	650
260	1.0	66	66	0	0	4/4	1	2	1/4	1/4	1		1	55	647
260	0.5	66	66	0	0	4/4	1	1	1/8	1/8	1		4	64	640
521/2	0.5	66	66	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	65	641
261	1.0	66	66	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	648
261	0.5	66	66	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	642
523/2	0.5	66	66	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	643
262	1.5	66	66	1/2	1/2	4/4	3	1	3/8	1/4	3/2		1	43	653
262	2.0	66	66	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	649
262	1.0	66	66	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	644
263	1.0	66	66	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	651
263	0.5	66	66	3/4	3/4	4/4	1	1	1/8	1/8	1		-2	58	645
527/2	0.5	66	66	7/8	7/8	4/4	3	1	1/8	1/8	1		3	45	654
527/2	0.5	66	66	7/8	7/8	4/4	1	1	1/8	1/8	1		0	60	646
264	2.0	67	67	0	0	4/4	3	1	1/2	1/2	1		-2	46	668
264	1.5	67	67	0	0	4/4	2	1	3/8	1/4	3/2		2	50	663
264	0.5	67	67	0	0	4/4	1	1	1/8	1/8	1		2	62	655
529/2	0.5	67	67	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64	656
265	1.0	67	67	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	661
265	0.5	67	67	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	65	657
531/2	0.5	67	67	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	664
531/2	0.5	67	67	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	658
266	1.5	67	67	1/2	1/2	4/4	3	1	3/8	1/4	3/2		-1	41	669
266	0.5	67	67	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53	665
266	2.0	67	67	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	662
266	1.0	67	67	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	659
533/2	0.5	67	67	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	666
267	1.0	67	67	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	57	667
267	1.0	67	67	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	660
535/2	0.5	67	67	7/8	7/8	4/4	3	1	1/8	1/8	1		1	43	670
268	4.0	68	68	0	0	4/4	3	1	1	1	1	1	3	45	686
