quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
130	0.5	33	33	1/2	1/2	4/4	2	1	1/8	1/8	1		6	54	F#3	3	300
130	1.0	33	33	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	296
261/2	0.25	33	33	5/8	5/8	4/4	2	1	1/16	1/16	1		1	55	G3	3	301
523/4	0.25	33	33	11/16	11/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	302
131	0.25	33	33	3/4	3/4	4/4	2	1	1/16	1/16	1		1	55	G3	3	303
131	1.0	33	33	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	297
131	1.0	33	33	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	292
525/4	0.25	33	33	13/16	13/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	304
263/2	0.25	33	33	7/8	7/8	4/4	2	1	1/16	1/16	1		4	52	E3	3	305
527/4	0.25	33	33	15/16	15/16	4/4	2	1	1/16	1/16	1		6	54	F#3	3	306
132	2.0	34	34	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	313
132	2.0	34	34	0	0	4/4	1	2	1/2	1/2	1		-2	58	Bb3	3	311
132	1.0	34	34	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	307
133	1.0	34	34	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	308
134	2.0	34	34	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	D3	3	316
134	1.0	34	34	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	314
134	2.0	34	34	1/2	1/2	4/4	1	2	1/2	1/2	1		3	57	A3	3	312
134	1.0	34	34	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	309
135	1.0	34	34	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	315
135	1.0	34	34	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	310
136	1.0	35	35	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	322
136	2.0	35	35	0	0	4/4	3	1	1/2	1/2	1		2	50	D3	3	326
136	4.0	35	35	0	0	4/4	1	2	1	1	1		-1	65	F4	4	321
136	1.0	35	35	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	317
137	1.0	35	35	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	323
137	1.0	35	35	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	318
138	2.0	35	35	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	D3	3	327
138	1.0	35	35	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	324
138	1.0	35	35	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	319
139	1.0	35	35	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	325
139	1.0	35	35	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	320
140	2.0	36	36	0	0	4/4	3	1	1/2	1/2	1		7	49	C#3	3	338
140	1.0	36	36	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	335
140	1.5	36	36	0	0	4/4	1	2	3/8	1/4	3/2		4	64	E4	4	331
140	1.5	36	36	0	0	4/4	1	1	3/8	1/4	3/2		7	73	C#5	5	328
141	2.0	36	36	1/4	1/4	4/4	2	1	1/2	1/2	1		4	52	E3	3	336
283/2	0.5	36	36	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	332
283/2	0.5	36	36	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	329
142	2.0	36	36	1/2	1/2	4/4	3	1	1/2	1/2	1		0	48	C3	3	339
142	1.0	36	36	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	333
142	2.0	36	36	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	330
143	1.0	36	36	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	337
143	1.0	36	36	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	334
144	2.0	37	37	0	0	4/4	3	1	1/2	1/2	1		5	47	B2	2	348
144	1.0	37	37	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	345
144	1.5	37	37	0	0	4/4	1	2	3/8	1/4	3/2		2	62	D4	4	341
144	4.0	37	37	0	0	4/4	1	1	1	1	1		2	74	D5	5	340
145	2.0	37	37	1/4	1/4	4/4	2	1	1/2	1/2	1		2	50	D3	3	346
291/2	0.5	37	37	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	342
146	2.0	37	37	1/2	1/2	4/4	3	1	1/2	1/2	1		-2	46	Bb2	2	349
146	1.0	37	37	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	343
147	1.0	37	37	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	347
147	1.0	37	37	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	344
148	2.0	38	38	0	0	4/4	3	1	1/2	1/2	1		3	45	A2	2	363
148	1.0	38	38	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	357
148	1.5	38	38	0	0	4/4	1	2	3/8	1/4	3/2		3	69	A4	4	352
148	2.0	38	38	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	350
149	1.0	38	38	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	358
299/2	0.5	38	38	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	353
150	0.5	38	38	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53	F3	3	359
150	1.0	38	38	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	354
150	2.0	38	38	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	351
301/2	0.5	38	38	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	360
151	1.0	38	38	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	364
151	0.5	38	38	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	361
151	0.5	38	38	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	355
303/2	0.5	38	38	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	362
303/2	0.5	38	38	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	356
152	1.0	39	39	0	0	4/4	3	1	1/4	1/4	1		3	45	A2	2	371
152	2.0	39	39	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	369
152	2.0	39	39	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	367
152	2.0	39	39	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	365
153	1.0	39	39	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47	B2	2	372
154	1.0	39	39	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48	C3	3	373
154	2.0	39	39	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	370
154	2.0	39	39	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	368
154	2.0	39	39	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	366
155	1.0	39	39	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	374
156	1.0	40	40	0	0	4/4	3	1	1/4	1/4	1		4	52	E3	3	385
156	2.0	40	40	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	382
156	1.0	40	40	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	377
156	2.0	40	40	0	0	4/4	1	1	1/2	1/2	1		8	68	G#4	4	375
157	2.0	40	40	1/4	1/4	4/4	3	1	1/2	1/2	1		5	47	B2	2	386
157	0.5	40	40	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	378
315/2	0.5	40	40	3/8	3/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	379
158	1.0	40	40	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	383
158	1.0	40	40	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	380
158	2.0	40	40	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	376
159	1.0	40	40	3/4	3/4	4/4	3	1	1/4	1/4	1		7	49	C#3	3	387
159	1.0	40	40	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	384
159	1.0	40	40	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	381
160	1.0	41	41	0	0	4/4	3	1	1/4	1/4	1		2	50	D3	3	398
160	2.0	41	41	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	395
160	1.0	41	41	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	390
160	2.0	41	41	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	388
161	2.0	41	41	1/4	1/4	4/4	3	1	1/2	1/2	1		3	45	A2	2	399
161	0.5	41	41	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60	C4	4	391
323/2	0.5	41	41	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	392
162	1.0	41	41	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	396
162	1.0	41	41	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	393
162	2.0	41	41	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	389
163	1.0	41	41	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47	B2	2	400
163	1.0	41	41	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	397
163	1.0	41	41	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	394
164	2.0	42	42	0	0	4/4	3	1	1/2	1/2	1		0	48	C3	3	411
164	2.0	42	42	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	409
164	1.0	42	42	0	0	4/4	1	2	1/4	1/4	1		1	55	G3	3	403
164	2.0	42	42	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	401
165	0.25	42	42	1/4	1/4	4/4	1	2	1/16	1/16	1		3	57	A3	3	404
661/4	0.25	42	42	5/16	5/16	4/4	1	2	1/16	1/16	1		5	59	B3	3	405
331/2	0.25	42	42	3/8	3/8	4/4	1	2	1/16	1/16	1		0	60	C4	4	406
663/4	0.25	42	42	7/16	7/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	407
166	2.0	42	42	1/2	1/2	4/4	3	1	1/2	1/2	1		3	45	A2	2	412
166	2.0	42	42	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	410
166	2.0	42	42	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	408
167	1.0	42	42	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	402
168	2.0	43	43	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4	419
168	1.0	43	43	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	413
168	2.0	43	43	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	417
169	1.0	43	43	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	414
170	2.0	43	43	1/2	1/2	4/4	2	1	1/2	1/2	1		0	60	C4	4	420
170	2.0	43	43	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	418
170	1.0	43	43	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	415
171	1.0	43	43	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	416
172	4.0	44	44	0	0	4/4	2	1	1	1	1		5	59	B3	3	426
172	2.0	44	44	0	0	4/4	1	2	1/2	1/2	1		9	63	D#4	4	424
172	1.0	44	44	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	421
173	2.0	44	44	1/4	1/4	4/4	1	1	1/2	1/2	1		6	66	F#4	4	422
174	2.0	44	44	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	425
175	1.0	44	44	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	423
176	4.0	45	45	0	0	4/4	2	1	1	1	1		3	57	A3	3	432
176	2.0	45	45	0	0	4/4	1	2	1/2	1/2	1		7	61	C#4	4	430
176	1.0	45	45	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	427
177	2.0	45	45	1/4	1/4	4/4	1	1	1/2	1/2	1		4	64	E4	4	428
178	2.0	45	45	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	C4	4	431
179	1.0	45	45	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	429
180	4.0	46	46	0	0	4/4	2	1	1	1	1		4	52	E3	3	451
180	2.0	46	46	0	0	4/4	1	2	1/2	1/2	1		5	59	B3	3	449
180	0.25	46	46	0	0	4/4	1	1	1/16	1/16	1		8	68	G#4	4	433
721/4	0.25	46	46	1/16	1/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	434
361/2	0.25	46	46	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	435
723/4	0.25	46	46	3/16	3/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	436
181	0.25	46	46	1/4	1/4	4/4	1	1	1/16	1/16	1		6	66	F#4	4	437
725/4	0.25	46	46	5/16	5/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	438
363/2	0.25	46	46	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	439
727/4	0.25	46	46	7/16	7/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	440
182	0.25	46	46	1/2	1/2	4/4	1	1	1/16	1/16	1		3	69	A4	4	441
729/4	0.25	46	46	9/16	9/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	442
365/2	0.25	46	46	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	443
731/4	0.25	46	46	11/16	11/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	444
183	1.0	46	46	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	450
183	0.25	46	46	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69	A4	4	445
733/4	0.25	46	46	13/16	13/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	446
367/2	0.25	46	46	7/8	7/8	4/4	1	1	1/16	1/16	1		6	66	F#4	4	447
735/4	0.25	46	46	15/16	15/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	448
184	1.0	47	47	0	0	4/4	1	2	1/4	1/4	1		3	57	A3	3	454
184	2.0	47	47	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	452
185	1.0	47	47	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	455
186	2.0	47	47	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	460
186	0.5	47	47	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60	C4	4	456
186	2.0	47	47	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	453
373/2	0.5	47	47	5/8	5/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	457
187	0.5	47	47	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	458
375/2	0.5	47	47	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	459
188	1.0	48	48	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	465
188	2.0	48	48	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	463
188	2.0	48	48	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	461
189	1.0	48	48	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	466
190	1.0	48	48	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	467
190	2.0	48	48	1/2	1/2	4/4	1	2	1/2	1/2	1		1	67	G4	4	464
190	2.0	48	48	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76	E5	5	462
191	1.0	48	48	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	468
192	1.0	49	49	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	475
192	1.5	49	49	0	0	4/4	1	2	3/8	1/4	3/2		6	66	F#4	4	471
192	2.0	49	49	0	0	4/4	1	1	1/2	1/2	1		9	75	D#5	5	469
193	2.0	49	49	1/4	1/4	4/4	2	1	1/2	1/2	1		6	54	F#3	3	476
387/2	0.5	49	49	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	472
194	1.0	49	49	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	473
194	2.0	49	49	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	470
195	1.0	49	49	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	477
195	1.0	49	49	3/4	3/4	4/4	1	2	1/4	1/4	1		5	71	B4	4	474
196	1.0	50	50	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	484
196	1.5	50	50	0	0	4/4	1	2	3/8	1/4	3/2		4	64	E4	4	480
196	2.0	50	50	0	0	4/4	1	1	1/2	1/2	1		7	73	C#5	5	478
197	2.0	50	50	1/4	1/4	4/4	2	1	1/2	1/2	1		4	52	E3	3	485
395/2	0.5	50	50	3/8	3/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	481
198	1.0	50	50	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	482
198	2.0	50	50	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	479
199	1.0	50	50	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	486
199	1.0	50	50	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	483
200	2.0	51	51	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	495
200	0.5	51	51	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	489
200	2.0	51	51	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	487
401/2	0.25	51	51	1/8	1/8	4/4	1	2	1/16	1/16	1		4	64	E4	4	490
803/4	0.25	51	51	3/16	3/16	4/4	1	2	1/16	1/16	1		6	66	F#4	4	491
201	0.5	51	51	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	492
403/2	0.5	51	51	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	493
202	2.0	51	51	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	E3	3	497
202	2.0	51	51	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	494
203	1.0	51	51	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	496
203	1.0	51	51	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	488
204	2.0	52	52	0	0	4/4	3	1	1/2	1/2	1		4	52	E3	3	509
204	1.0	52	52	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	504
204	2.0	52	52	0	0	4/4	1	2	1/2	1/2	1		5	59	B3	3	502
204	1.0	52	52	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	498
205	1.0	52	52	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	505
205	1.0	52	52	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	499
206	2.0	52	52	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	E3	3	510
206	1.0	52	52	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	506
206	2.0	52	52	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	503
206	1.0	52	52	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	500
207	0.5	52	52	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	507
207	1.0	52	52	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	501
415/2	0.5	52	52	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	508
208	2.0	53	53	0	0	4/4	3	1	1/2	1/2	1		9	51	D#3	3	519
208	1.5	53	53	0	0	4/4	2	1	3/8	1/4	3/2		6	54	F#3	3	515
208	1.0	53	53	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	511
209	2.0	53	53	1/4	1/4	4/4	1	1	1/2	1/2	1		6	66	F#4	4	512
419/2	0.5	53	53	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	516
210	2.0	53	53	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	D3	3	520
210	1.0	53	53	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	517
210	2.0	53	53	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	514
211	1.0	53	53	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	518
211	1.0	53	53	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	513
212	2.0	54	54	0	0	4/4	3	1	1/2	1/2	1		7	49	C#3	3	530
212	1.5	54	54	0	0	4/4	2	1	3/8	1/4	3/2		4	52	E3	3	526
212	3.0	54	54	0	0	4/4	1	2	3/4	1/2	3/2		4	64	E4	4	524
212	1.0	54	54	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	521
213	2.0	54	54	1/4	1/4	4/4	1	1	1/2	1/2	1		4	64	E4	4	522
427/2	0.5	54	54	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	527
214	2.0	54	54	1/2	1/2	4/4	3	1	1/2	1/2	1		0	48	C3	3	531
214	1.0	54	54	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	528
215	1.0	54	54	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	529
215	1.0	54	54	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	525
215	1.0	54	54	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	523
216	2.0	55	55	0	0	4/4	3	1	1/2	1/2	1		5	47	B2	2	540
216	4.0	55	55	0	0	4/4	2	1	1	1	1		2	50	D3	3	539
216	3.0	55	55	0	0	4/4	1	2	3/4	1/2	3/2		2	62	D4	4	537
216	1.0	55	55	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	532
217	0.5	55	55	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	65	F4	4	533
435/2	0.5	55	55	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	534
218	2.0	55	55	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	D3	3	541
218	1.0	55	55	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	535
219	1.0	55	55	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	538
219	1.0	55	55	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	536
220	2.0	56	56	0	0	4/4	3	1	1/2	1/2	1		2	50	D3	3	562
220	1.5	56	56	0	0	4/4	1	2	3/8	1/4	3/2		-1	65	F4	4	543
220	2.0	56	56	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	542
443/2	0.5	56	56	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	544
222	2.0	56	56	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	D3	3	563
222	2.0	56	56	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	561
222	0.125	56	56	1/2	1/2	4/4	1	2	1/32	1/32	1		-1	65	F4	4	545
1777/8	0.125	56	56	17/32	17/32	4/4	1	2	1/32	1/32	1		2	62	D4	4	546
889/4	0.125	56	56	9/16	9/16	4/4	1	2	1/32	1/32	1		4	64	E4	4	547
1779/8	0.125	56	56	19/32	19/32	4/4	1	2	1/32	1/32	1		-1	65	F4	4	548
445/2	0.125	56	56	5/8	5/8	4/4	1	2	1/32	1/32	1		1	67	G4	4	549
1781/8	0.125	56	56	21/32	21/32	4/4	1	2	1/32	1/32	1		3	69	A4	4	550
891/4	0.125	56	56	11/16	11/16	4/4	1	2	1/32	1/32	1		5	71	B4	4	551
1783/8	0.125	56	56	23/32	23/32	4/4	1	2	1/32	1/32	1		0	72	C5	5	552
223	0.125	56	56	3/4	3/4	4/4	1	2	1/32	1/32	1		2	74	D5	5	553
1785/8	0.125	56	56	25/32	25/32	4/4	1	2	1/32	1/32	1		0	72	C5	5	554
893/4	0.125	56	56	13/16	13/16	4/4	1	2	1/32	1/32	1		5	71	B4	4	555
1787/8	0.125	56	56	27/32	27/32	4/4	1	2	1/32	1/32	1		3	69	A4	4	556
447/2	0.125	56	56	7/8	7/8	4/4	1	2	1/32	1/32	1		1	67	G4	4	557
1789/8	0.125	56	56	29/32	29/32	4/4	1	2	1/32	1/32	1		-1	65	F4	4	558
895/4	0.125	56	56	15/16	15/16	4/4	1	2	1/32	1/32	1		4	64	E4	4	559
1791/8	0.125	56	56	31/32	31/32	4/4	1	2	1/32	1/32	1		2	62	D4	4	560
224	2.0	57	57	0	0	4/4	3	1	1/2	1/2	1		7	49	C#3	3	567
224	2.0	57	57	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	565
224	4.0	57	57	0	0	4/4	1	2	1	1	1		4	64	E4	4	564
226	2.0	57	57	1/2	1/2	4/4	3	1	1/2	1/2	1		0	48	C3	3	568
226	2.0	57	57	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	566
228	2.0	58	58	0	0	4/4	3	1	1/2	1/2	1		5	47	B2	2	572
228	2.0	58	58	0	0	4/4	2	1	1/2	1/2	1		8	56	G#3	3	570
230	2.0	58	58	1/2	1/2	4/4	3	1	1/2	1/2	1		-2	46	Bb2	2	573
230	2.0	58	58	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	571
230	2.0	58	58	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	569
232	4.0	59	59	0	0	4/4	3	1	1	1	1	1	3	45	A2	2	579
232	2.0	59	59	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	577
232	2.0	59	59	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	575
234	2.0	59	59	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	578
234	2.0	59	59	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	576
234	2.0	59	59	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	574
236	4.0	60	60	0	0	4/4	3	1	1	1	1	-1	3	45	A2	2	586
236	3.0	60	60	0	0	4/4	2	1	3/4	1/2	3/2		4	52	E3	3	584
236	2.0	60	60	0	0	4/4	1	2	1/2	1/2	1		7	61	C#4	4	582
236	2.0	60	60	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	580
238	2.0	60	60	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	C4	4	583
238	2.0	60	60	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	581
239	1.0	60	60	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	585
240	1.5	61	61	0	0	4/4	2	1	3/8	1/4	3/2		4	52	E3	3	591
240	2.0	61	61	0	0	4/4	1	2	1/2	1/2	1		5	59	B3	3	589
240	2.0	61	61	0	0	4/4	1	1	1/2	1/2	1		8	68	G#4	4	587
483/2	0.5	61	61	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	592
242	1.0	61	61	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	593
242	2.0	61	61	1/2	1/2	4/4	1	2	1/2	1/2	1		-2	58	Bb3	3	590
242	2.0	61	61	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	588
243	1.0	61	61	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	594
244	1.0	62	62	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	599
244	3.0	62	62	0	0	4/4	1	2	3/4	1/2	3/2		3	57	A3	3	597
